rank,donorId,name,snapshotDate,wealthRecordReference,unresolvedGivingReferences,wealthStatus,wealthAtSnapshot,nominalGiving,marketAdjustedGiving,inflationAdjustedGiving,charityAdjustedWealth,partialGivingHistory
1,warren-buffett,Warren Buffett,2025-12-31,../inputs/wealth.json#warren-buffett,[],matched,154000000000,65783005552,222635859871.38,81906240417.11,376635859871.38,true
2,elon-musk,Elon Musk,2025-12-31,../inputs/wealth.json#elon-musk,[],matched,342000000000,621040000,987100921.07,685410409.11,342987100921.07,true
3,bill-gates,Bill Gates,2025-12-31,../inputs/wealth.json#bill-gates,"[""gates-1999-narrative-difference"",""gates-2000-annual-residual"",""pivotal-commitment-remainder"",""unresolved-eb9b114e0d9a"",""melinda-vote-mama-foundation-2024-12-03"",""melinda-rosalynn-carter-institute-for-caregivers-2024-12-03"",""melinda-wellcome-leap-2025-09-10""]",matched,108000000000,43417752011,140024921858.12,55886451631.87,248024921858.12,true
4,mark-zuckerberg,Mark Zuckerberg,2025-12-31,../inputs/wealth.json#mark-zuckerberg,[],matched,216000000000,3792375000,10268637611.75,4689731583.11,226268637611.75,true
5,jeff-bezos,Jeff Bezos,2025-12-31,../inputs/wealth.json#jeff-bezos,"[""unresolved-123ba31d4db0c036ad77df65567b78b152187db2b811147304d2dd7e8aa45798"",""unresolved-ea66e2c01d33ab253e3a6887ef8504b5e6d1b16e776f9c096f4dbd5be4befaef"",""unresolved-332a66cec0bb028853f05f0a4bb63e66f287aed0b53eebd7a1717323b6507928"",""unresolved-3e70afd9c944fece18144cb908b2249cbf4317d43f4c069dc4a7ba651f95ea51"",""unresolved-0baa87942f57ee41bcbd1fa0070ede490f5a555f62395e9db0411f202b34e7e9""]",matched,215000000000,929000000,1776433009.28,1093182125.73,216776433009.28,true
6,larry-ellison,Larry Ellison,2025-12-31,../inputs/wealth.json#larry-ellison,[],matched,192000000000,1184991516,4856244516.02,1539277636.09,196856244516.02,true
7,bernard-arnault,Bernard Arnault,2025-12-31,../inputs/wealth.json#bernard-arnault,[],matched,178000000000,120700000,307900324.17,150274823.44,178307900324.17,true
8,sergey-brin,Sergey Brin,2025-12-31,../inputs/wealth.json#sergey-brin,[],matched,138000000000,3354040000,6666808072.07,3741311341.87,144666808072.07,true
9,larry-page,Larry Page,2025-12-31,../inputs/wealth.json#larry-page,[],matched,144000000000,136343894,256317699.05,149070640.42,144256317699.05,true
10,amancio-ortega,Amancio Ortega,2025-12-31,../inputs/wealth.json#amancio-ortega,"[""unresolved-9b048c05cd78""]",matched,124000000000,931649950,1345846460.33,976549792.65,125345846460.33,true
