rank,donorId,name,snapshotDate,wealthRecordReference,unresolvedGivingReferences,wealthStatus,wealthAtSnapshot,nominalGiving,marketAdjustedGiving,inflationAdjustedGiving,usesEstimatedCpi,charityAdjustedWealth,partialGivingHistory
1,warren-buffett,Warren Buffett,2025-12-31,../inputs/wealth.json#warren-buffett,"[""unresolved-2449c781a89fa0a31d90b983b75905815c88ccb36767029142935ba5f34b4ac6""]",matched,154000000000,65733005552,221931871068.77,81814499146.96,false,375931871068.77,true
2,elon-musk,Elon Musk,2025-12-31,../inputs/wealth.json#elon-musk,[],matched,342000000000,621040000,987100921.07,685410409.11,false,342987100921.07,true
3,bill-gates,Bill Gates,2025-12-31,../inputs/wealth.json#bill-gates,"[""gates-1999-narrative-difference"",""gates-2000-annual-residual"",""gates-2004-unattributed-contributions"",""gates-2025-rounded-delta"",""pivotal-commitment-remainder"",""unresolved-eb9b114e0d9a""]",matched,108000000000,43417752011,140128763836.57,55884334296.75,false,248128763836.57,true
4,mark-zuckerberg,Mark Zuckerberg,2025-12-31,../inputs/wealth.json#mark-zuckerberg,[],matched,216000000000,3792375000,10268637611.75,4689731583.11,false,226268637611.75,true
5,jeff-bezos,Jeff Bezos,2025-12-31,../inputs/wealth.json#jeff-bezos,"[""unresolved-123ba31d4db0c036ad77df65567b78b152187db2b811147304d2dd7e8aa45798"",""unresolved-ea66e2c01d33ab253e3a6887ef8504b5e6d1b16e776f9c096f4dbd5be4befaef"",""unresolved-332a66cec0bb028853f05f0a4bb63e66f287aed0b53eebd7a1717323b6507928"",""unresolved-3e70afd9c944fece18144cb908b2249cbf4317d43f4c069dc4a7ba651f95ea51"",""unresolved-0baa87942f57ee41bcbd1fa0070ede490f5a555f62395e9db0411f202b34e7e9""]",matched,215000000000,929000000,1776433009.28,1093182125.73,false,216776433009.28,true
6,larry-ellison,Larry Ellison,2025-12-31,../inputs/wealth.json#larry-ellison,[],matched,192000000000,1184991516,4856244516.02,1539277636.09,false,196856244516.02,true
7,sergey-brin,Sergey Brin,2025-12-31,../inputs/wealth.json#sergey-brin,[],matched,138000000000,3354040000,6588243993.97,3737538731.42,false,144588243993.97,true
8,larry-page,Larry Page,2025-12-31,../inputs/wealth.json#larry-page,[],matched,144000000000,136343894,256317699.05,149070640.42,false,144256317699.05,true
9,amancio-ortega,Amancio Ortega,2025-12-31,../inputs/wealth.json#amancio-ortega,"[""unresolved-9b048c05cd78""]",matched,124000000000,931649950,1345846460.33,976549792.65,false,125345846460.33,true
10,melinda-gates,Melinda French Gates,2025-12-31,../inputs/wealth.json#melinda-gates,"[""gates-1999-narrative-difference"",""gates-2000-annual-residual"",""gates-2004-unattributed-contributions"",""melinda-vote-mama-foundation-2024-12-03"",""melinda-rosalynn-carter-institute-for-caregivers-2024-12-03"",""melinda-wellcome-leap-2025-09-10""]",matched,30400000000,12512240000,89112155610.38,22831103793.27,false,119512155610.38,true
