rank,donorId,name,snapshotDate,wealthRecordReference,wealthStatus,wealthAtSnapshot,nominalGiving,marketAdjustedGiving,inflationAdjustedGiving,charityAdjustedWealth,partialGivingHistory
1,warren-buffett,Warren Buffett,2025-12-31,../inputs/wealth.json#warren-buffett,matched,154000000000,65783005552,222635859871.38,81906240417.11,376635859871.38,true
2,elon-musk,Elon Musk,2025-12-31,../inputs/wealth.json#elon-musk,matched,342000000000,621040000,987100921.07,685410409.11,342987100921.07,true
3,bill-gates,Bill Gates,2025-12-31,../inputs/wealth.json#bill-gates,matched,108000000000,43417752011,140016863575.71,55886996955.41,248016863575.71,true
4,mark-zuckerberg,Mark Zuckerberg,2025-12-31,../inputs/wealth.json#mark-zuckerberg,matched,216000000000,3792375000,10268637611.75,4689731583.11,226268637611.75,true
5,jeff-bezos,Jeff Bezos,2025-12-31,../inputs/wealth.json#jeff-bezos,matched,215000000000,929000000,1776433009.28,1093182125.73,216776433009.28,true
6,larry-ellison,Larry Ellison,2025-12-31,../inputs/wealth.json#larry-ellison,matched,192000000000,1184991516,4856244516.02,1539277636.09,196856244516.02,true
7,bernard-arnault,Bernard Arnault,2025-12-31,../inputs/wealth.json#bernard-arnault,matched,178000000000,120700000,307900324.17,150274823.44,178307900324.17,true
8,sergey-brin,Sergey Brin,2025-12-31,../inputs/wealth.json#sergey-brin,matched,138000000000,3354040000,6666808072.07,3741311341.87,144666808072.07,true
9,larry-page,Larry Page,2025-12-31,../inputs/wealth.json#larry-page,matched,144000000000,136343894,256317699.05,149070640.42,144256317699.05,true
10,amancio-ortega,Amancio Ortega,2025-12-31,../inputs/wealth.json#amancio-ortega,matched,124000000000,931649950,1345846460.33,976549792.65,125345846460.33,true
11,melinda-gates,Melinda French Gates,2025-12-31,../inputs/wealth.json#melinda-gates,matched,30400000000,12512240000,89008313631.93,22833221128.4,119408313631.93,true
12,carlos-slim,Carlos Slim,2025-12-31,../inputs/wealth.json#carlos-slim,matched,82500000000,4000000000,29913055922.89,6157628369.07,112413055922.89,true
13,michael-bloomberg,Michael Bloomberg,2025-12-31,../inputs/wealth.json#michael-bloomberg,matched,105000000000,1900000000,5891838718.37,2456271937.07,110891838718.37,true
